id,name,lower_bound,upper_bound,stoichiometry,objective_coefficient
R_MAN6PI,Mannose-6-phosphate isomerase,,,"OrderedDict([('M_man6p_c', -1.0), ('M_f6p_c', 1.0)])",0
R_LPLIPAL2A180,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)",,,"OrderedDict([('M_2odecg3p_c', -1.0), ('M_h2o_c', -1.0), ('M_glyc3p_c', 1.0), ('M_h_c', 2.0), ('M_ocdca_c', 1.0)])",0
R_MAN6Pt6_2pp,Mannose-6-phosphate transport via phosphate antiport (periplasm),,,"OrderedDict([('M_man6p_p', -1.0), ('M_pi_c', -2.0), ('M_man6p_c', 1.0), ('M_pi_p', 2.0)])",0
R_MAN6Ptex,Mannose 6-phosphate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_man6p_e', -1.0), ('M_man6p_p', 1.0)])",0
R_LADGMDH,L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase,,,"OrderedDict([('M_LalaDgluMdap_c', -1.0), ('M_h2o_c', -1.0), ('M_26dap__M_c', 1.0), ('M_LalaDglu_c', 1.0)])",0
R_LALDO2x,D-Lactaldehyde:NAD+ 1-oxidoreductase,,,"OrderedDict([('M_h_c', -1.0), ('M_mthgxl_c', -1.0), ('M_nadh_c', -1.0), ('M_lald__D_c', 1.0), ('M_nad_c', 1.0)])",0
R_LALGP,L-alanyl-gamma-L-glutamate peptidase,,,"OrderedDict([('M_LalaLglu_c', -1.0), ('M_h2o_c', -1.0), ('M_ala__L_c', 1.0), ('M_glu__L_c', 1.0)])",0
R_MANGLYCtex,2-O-alpha-mannosyl-D-glycerate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_manglyc_e', -1.0), ('M_manglyc_p', 1.0)])",0
R_LPLIPAL2A181,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)",,,"OrderedDict([('M_2odec11eg3p_c', -1.0), ('M_h2o_c', -1.0), ('M_glyc3p_c', 1.0), ('M_h_c', 2.0), ('M_ocdcea_c', 1.0)])",0
R_MANptspp,D-mannose transport via PEP:Pyr PTS (periplasm),,,"OrderedDict([('M_man_p', -1.0), ('M_pep_c', -1.0), ('M_man6p_c', 1.0), ('M_pyr_c', 1.0)])",0
R_MANtex,D-mannose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_man_e', -1.0), ('M_man_p', 1.0)])",0
R_LCARR,"Lacaldehyde reductase (R-propane-1,2-diol forming)",,,"OrderedDict([('M_h_c', -1.0), ('M_lald__D_c', -1.0), ('M_nadh_c', -1.0), ('M_12ppd__R_c', 1.0), ('M_nad_c', 1.0)])",0
R_LCARS,"Lacaldehyde reductase (S-propane-1,2-diol forming)",,,"OrderedDict([('M_h_c', -1.0), ('M_lald__L_c', -1.0), ('M_nadh_c', -1.0), ('M_12ppd__S_c', 1.0), ('M_nad_c', 1.0)])",0
R_MCITD,2-methylcitrate dehydratase,,,"OrderedDict([('M_2mcit_c', -1.0), ('M_2mcacn_c', 1.0), ('M_h2o_c', 1.0)])",0
R_LCTStex,Lactose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_lcts_e', -1.0), ('M_lcts_p', 1.0)])",0
R_MCITL2,Methylisocitrate lyase,,,"OrderedDict([('M_micit_c', -1.0), ('M_pyr_c', 1.0), ('M_succ_c', 1.0)])",0
R_LDH_D,D-lactate dehydrogenase,,,"OrderedDict([('M_lac__D_c', -1.0), ('M_nad_c', -1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0), ('M_pyr_c', 1.0)])",0
R_LPLIPAL2ATE120,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)",,,"OrderedDict([('M_2agpe120_c', -1.0), ('M_pg120_c', -1.0), ('M_apg120_c', 1.0), ('M_g3pe_c', 1.0)])",0
R_LDH_D2,D-lactate dehydrogenase,,,"OrderedDict([('M_lac__D_c', -1.0), ('M_q8_c', -1.0), ('M_pyr_c', 1.0), ('M_q8h2_c', 1.0)])",0
R_MCITS,2-methylcitrate synthase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_oaa_c', -1.0), ('M_ppcoa_c', -1.0), ('M_2mcit_c', 1.0), ('M_coa_c', 1.0), ('M_h_c', 1.0)])",0
R_MCOATA,Malonyl-CoA-ACP transacylase,,,"OrderedDict([('M_ACP_c', -1.0), ('M_malcoa_c', -1.0), ('M_coa_c', 1.0), ('M_malACP_c', 1.0)])",0
R_LEUTAi,Leucine transaminase (irreversible),,,"OrderedDict([('M_4mop_c', -1.0), ('M_glu__L_c', -1.0), ('M_akg_c', 1.0), ('M_leu__L_c', 1.0)])",0
R_LPLIPAL2ATE140,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)",,,"OrderedDict([('M_2agpe140_c', -1.0), ('M_pg140_c', -1.0), ('M_apg140_c', 1.0), ('M_g3pe_c', 1.0)])",0
R_LEUTRS,Leucyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_leu__L_c', -1.0), ('M_trnaleu_c', -1.0), ('M_amp_c', 1.0), ('M_leutrna_c', 1.0), ('M_ppi_c', 1.0)])",0
R_LEUabcpp,L-leucine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_leu__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_leu__L_c', 1.0), ('M_pi_c', 1.0)])",0
R_LEUt2rpp,L-leucine reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_leu__L_p', -1.0), ('M_h_c', 1.0), ('M_leu__L_c', 1.0)])",0
R_LEUtex,L-leucine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_leu__L_e', -1.0), ('M_leu__L_p', 1.0)])",0
R_MCPST,3-mercaptopyruvate sulfurtransferase,,,"OrderedDict([('M_cyan_c', -1.0), ('M_mercppyr_c', -1.0), ('M_h_c', 1.0), ('M_pyr_c', 1.0), ('M_tcynt_c', 1.0)])",0
R_MCTP1App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),,,"OrderedDict([('M_murein5p5p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein5px4p_p', 1.0)])",0
R_MCTP1Bpp,Murein crosslinking transpeptidase 1B:(A2pm->A2pm) (periplasm),,,"OrderedDict([('M_murein5p5p_p', -1.0), ('M_alaala_p', 1.0), ('M_murein5px3p_p', 1.0)])",0
R_MCTP2App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),,,"OrderedDict([('M_murein5p5p5p_p', -1.0), ('M_ala__D_p', 2.0), ('M_murein5px4px4p_p', 1.0)])",0
R_MDDCP1pp,"Murein D,D-carboxypeptidase (murein5px4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5px4p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein4px4p_p', 1.0)])",0
R_LGTHL,Lactoylglutathione lyase,,,"OrderedDict([('M_gthrd_c', -1.0), ('M_mthgxl_c', -1.0), ('M_lgt__S_c', 1.0)])",0
R_LIPACabcpp,Lipid (cold) A transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_lipa_cold_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_lipa_cold_p', 1.0), ('M_pi_c', 1.0)])",0
R_MDDCP2pp,"Murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5px4px4p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein4px4px4p_p', 1.0)])",0
R_LPLIPAL2ATE141,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)",,,"OrderedDict([('M_2agpe141_c', -1.0), ('M_pg141_c', -1.0), ('M_apg141_c', 1.0), ('M_g3pe_c', 1.0)])",0
R_MDDCP3pp,"Murein D,D-carboxypeptidase (murein5p5p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5p5p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein5p4p_p', 1.0)])",0
R_MDDCP4pp,"Murein D,D-carboxypeptidase (murein5p4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5p4p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein4p4p_p', 1.0)])",0
R_LIPAabcpp,Lipid A transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_lipa_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_lipa_p', 1.0), ('M_pi_c', 1.0)])",0
R_LIPAtex,Lipid A transport via vector (periplasm to extracellular),,,"OrderedDict([('M_lipa_p', -1.0), ('M_lipa_e', 1.0)])",0
R_LPADSS,Lipid A disaccaride synthase,,,"OrderedDict([('M_lipidX_c', -1.0), ('M_u23ga_c', -1.0), ('M_h_c', 1.0), ('M_lipidAds_c', 1.0), ('M_udp_c', 1.0)])",0
R_MDDCP5pp,"Murein D,D-carboxypeptidase (murein5p3p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5p3p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein4p3p_p', 1.0)])",0
R_LPLIPAL2ATE160,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)",,,"OrderedDict([('M_2agpe160_c', -1.0), ('M_pg160_c', -1.0), ('M_apg160_c', 1.0), ('M_g3pe_c', 1.0)])",0
R_MDDEP1pp,"Murein D,D-endopeptidase (murein4px4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein4px4p_p', -1.0), ('M_murein4p4p_p', 1.0)])",0
R_MDDEP2pp,"Murein D,D-endopeptidase (murein3px4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein3px4p_p', -1.0), ('M_murein4p3p_p', 1.0)])",0
R_LPLIPAL1A120pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)",,,"OrderedDict([('M_1ddecg3p_p', -1.0), ('M_h2o_p', -1.0), ('M_ddca_p', 1.0), ('M_glyc3p_p', 1.0), ('M_h_p', 1.0)])",0
R_LPLIPAL1A140pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:0) (periplasm)",,,"OrderedDict([('M_1tdecg3p_p', -1.0), ('M_h2o_p', -1.0), ('M_glyc3p_p', 1.0), ('M_h_p', 1.0), ('M_ttdca_p', 1.0)])",0
R_LPLIPAL1A141pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)",,,"OrderedDict([('M_1tdec7eg3p_p', -1.0), ('M_h2o_p', -1.0), ('M_glyc3p_p', 1.0), ('M_h_p', 1.0), ('M_ttdcea_p', 1.0)])",0
R_LPLIPAL1A160pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)",,,"OrderedDict([('M_1hdecg3p_p', -1.0), ('M_h2o_p', -1.0), ('M_glyc3p_p', 1.0), ('M_h_p', 1.0), ('M_hdca_p', 1.0)])",0
R_MDDEP3pp,"Murein D,D-endopeptidase (murein5px4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5px4p_p', -1.0), ('M_murein5p4p_p', 1.0)])",0
R_LPLIPAL2ATE161,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:1)",,,"OrderedDict([('M_2agpe161_c', -1.0), ('M_pg161_c', -1.0), ('M_apg161_c', 1.0), ('M_g3pe_c', 1.0)])",0
R_MDDEP4pp,"Murein D,D-endopeptidase (murein4px4px4p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein4px4px4p_p', -1.0), ('M_murein4px4p4p_p', 1.0)])",0
R_MDH,Malate dehydrogenase,,,"OrderedDict([('M_mal__L_c', -1.0), ('M_nad_c', -1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0), ('M_oaa_c', 1.0)])",0
R_MDRPD,5-Methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase,,,"OrderedDict([('M_5mdru1p_c', -1.0), ('M_dkmpp_c', 1.0), ('M_h2o_c', 1.0)])",0
R_ME1,Malic enzyme (NAD),,,"OrderedDict([('M_mal__L_c', -1.0), ('M_nad_c', -1.0), ('M_co2_c', 1.0), ('M_nadh_c', 1.0), ('M_pyr_c', 1.0)])",0
R_LPLIPAL1A161pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)",,,"OrderedDict([('M_1hdec9eg3p_p', -1.0), ('M_h2o_p', -1.0), ('M_glyc3p_p', 1.0), ('M_h_p', 1.0), ('M_hdcea_p', 1.0)])",0
R_LPLIPAL1A180pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)",,,"OrderedDict([('M_1odecg3p_p', -1.0), ('M_h2o_p', -1.0), ('M_glyc3p_p', 1.0), ('M_h_p', 1.0), ('M_ocdca_p', 1.0)])",0
R_LPLIPAL1A181pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)",,,"OrderedDict([('M_1odec11eg3p_p', -1.0), ('M_h2o_p', -1.0), ('M_glyc3p_p', 1.0), ('M_h_p', 1.0), ('M_ocdcea_p', 1.0)])",0
R_LPLIPAL1E120pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)",,,"OrderedDict([('M_1agpe120_p', -1.0), ('M_h2o_p', -1.0), ('M_ddca_p', 1.0), ('M_g3pe_p', 1.0), ('M_h_p', 1.0)])",0
R_ME2,Malic enzyme (NADP),,,"OrderedDict([('M_mal__L_c', -1.0), ('M_nadp_c', -1.0), ('M_co2_c', 1.0), ('M_nadph_c', 1.0), ('M_pyr_c', 1.0)])",0
R_LPLIPAL1E140pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)",,,"OrderedDict([('M_1agpe140_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pe_p', 1.0), ('M_h_p', 1.0), ('M_ttdca_p', 1.0)])",0
R_LPLIPAL2ATE180,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:0)",,,"OrderedDict([('M_2agpe180_c', -1.0), ('M_pg180_c', -1.0), ('M_apg180_c', 1.0), ('M_g3pe_c', 1.0)])",0
R_LPLIPAL1E141pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)",,,"OrderedDict([('M_1agpe141_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pe_p', 1.0), ('M_h_p', 1.0), ('M_ttdcea_p', 1.0)])",0
R_LPLIPAL1E160pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)",,,"OrderedDict([('M_1agpe160_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pe_p', 1.0), ('M_h_p', 1.0), ('M_hdca_p', 1.0)])",0
R_MECDPDH2,"2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase",,,"OrderedDict([('M_2mecdp_c', -1.0), ('M_nadh_c', -1.0), ('M_h2mb4p_c', 1.0), ('M_h2o_c', 1.0), ('M_nad_c', 1.0)])",0
R_MECDPS,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",,,"OrderedDict([('M_2p4c2me_c', -1.0), ('M_2mecdp_c', 1.0), ('M_cmp_c', 1.0)])",0
R_MELIBt2pp,Melibiose transport in via symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_melib_p', -1.0), ('M_h_c', 1.0), ('M_melib_c', 1.0)])",0
R_LPLIPAL1E161pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)",,,"OrderedDict([('M_1agpe161_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pe_p', 1.0), ('M_h_p', 1.0), ('M_hdcea_p', 1.0)])",0
R_MELIBt3ipp,Melibiose transport in via antiport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_melib_c', -1.0), ('M_h_c', 1.0), ('M_melib_p', 1.0)])",0
R_LPLIPAL2ATE181,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:1)",,,"OrderedDict([('M_2agpe181_c', -1.0), ('M_pg181_c', -1.0), ('M_apg181_c', 1.0), ('M_g3pe_c', 1.0)])",0
R_MELIBtex,Melibiose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_melib_e', -1.0), ('M_melib_p', 1.0)])",0
R_MEPCT,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,,,"OrderedDict([('M_2me4p_c', -1.0), ('M_ctp_c', -1.0), ('M_h_c', -1.0), ('M_4c2me_c', 1.0), ('M_ppi_c', 1.0)])",0
R_LPLIPAL1E180pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)",,,"OrderedDict([('M_1agpe180_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pe_p', 1.0), ('M_h_p', 1.0), ('M_ocdca_p', 1.0)])",0
R_LPLIPAL1E181pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)",,,"OrderedDict([('M_1agpe181_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pe_p', 1.0), ('M_h_p', 1.0), ('M_ocdcea_p', 1.0)])",0
R_LPLIPAL1G120pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C12:0) (periplasm)",,,"OrderedDict([('M_1agpg120_p', -1.0), ('M_h2o_p', -1.0), ('M_ddca_p', 1.0), ('M_g3pg_p', 1.0), ('M_h_p', 1.0)])",0
R_METAT,Methionine adenosyltransferase,,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_met__L_c', -1.0), ('M_amet_c', 1.0), ('M_pi_c', 1.0), ('M_ppi_c', 1.0)])",0
R_LPLIPAL2ATG120,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C12:0)",,,"OrderedDict([('M_2agpg120_c', -1.0), ('M_pg120_c', -1.0), ('M_apg120_c', 1.0), ('M_g3pg_c', 1.0)])",0
R_METDabcpp,D-methionine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_met__D_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_met__D_c', 1.0), ('M_pi_c', 1.0)])",0
R_METDtex,D-methionine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_met__D_e', -1.0), ('M_met__D_p', 1.0)])",0
R_METOX1s,Methionine oxidation (spontaneous),,,"OrderedDict([('M_h2o2_c', -1.0), ('M_met__L_c', -1.0), ('M_h2o_c', 1.0), ('M_metsox_S__L_c', 1.0)])",0
R_LPLIPAL1G140pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm)",,,"OrderedDict([('M_1agpg140_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pg_p', 1.0), ('M_h_p', 1.0), ('M_ttdca_p', 1.0)])",0
R_LPLIPAL1G141pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)",,,"OrderedDict([('M_1agpg141_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pg_p', 1.0), ('M_h_p', 1.0), ('M_ttdcea_p', 1.0)])",0
R_LPLIPAL1G160pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)",,,"OrderedDict([('M_1agpg160_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pg_p', 1.0), ('M_h_p', 1.0), ('M_hdca_p', 1.0)])",0
R_LPLIPAL1G161pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)",,,"OrderedDict([('M_1agpg161_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pg_p', 1.0), ('M_h_p', 1.0), ('M_hdcea_p', 1.0)])",0
R_LPLIPAL1G180pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)",,,"OrderedDict([('M_1agpg180_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pg_p', 1.0), ('M_h_p', 1.0), ('M_ocdca_p', 1.0)])",0
R_LPLIPAL1G181pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)",,,"OrderedDict([('M_1agpg181_p', -1.0), ('M_h2o_p', -1.0), ('M_g3pg_p', 1.0), ('M_h_p', 1.0), ('M_ocdcea_p', 1.0)])",0
R_LPLIPAL2A120,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)",,,"OrderedDict([('M_2ddecg3p_c', -1.0), ('M_h2o_c', -1.0), ('M_ddca_c', 1.0), ('M_glyc3p_c', 1.0), ('M_h_c', 2.0)])",0
R_METOX2s,Methionine oxidation 2 (spontaneous),,,"OrderedDict([('M_h2o2_c', -1.0), ('M_met__L_c', -1.0), ('M_h2o_c', 1.0), ('M_metsox_R__L_c', 1.0)])",0
R_METS,Methionine synthase,,,"OrderedDict([('M_5mthf_c', -1.0), ('M_hcys__L_c', -1.0), ('M_h_c', 1.0), ('M_met__L_c', 1.0), ('M_thf_c', 1.0)])",0
R_METSOX1abcpp,L-methionine S-oxide transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_metsox_S__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_metsox_S__L_c', 1.0), ('M_pi_c', 1.0)])",0
R_METSOX1tex,L-methionine S-oxide diffusion (extracellular),,,"OrderedDict([('M_metsox_S__L_e', -1.0), ('M_metsox_S__L_p', 1.0)])",0
R_METSOX2abcpp,L-methionine R-oxide transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_metsox_R__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_metsox_R__L_c', 1.0), ('M_pi_c', 1.0)])",0
R_LPLIPAL2A140,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)",,,"OrderedDict([('M_2tdecg3p_c', -1.0), ('M_h2o_c', -1.0), ('M_glyc3p_c', 1.0), ('M_h_c', 2.0), ('M_ttdca_c', 1.0)])",0
R_LPLIPAL2A141,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)",,,"OrderedDict([('M_2tdec7eg3p_c', -1.0), ('M_h2o_c', -1.0), ('M_glyc3p_c', 1.0), ('M_h_c', 2.0), ('M_ttdcea_c', 1.0)])",0
R_LPLIPAL2ATG140,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:0)",,,"OrderedDict([('M_2agpg140_c', -1.0), ('M_pg140_c', -1.0), ('M_apg140_c', 1.0), ('M_g3pg_c', 1.0)])",0
R_LPLIPAL2A160,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)",,,"OrderedDict([('M_2hdecg3p_c', -1.0), ('M_h2o_c', -1.0), ('M_glyc3p_c', 1.0), ('M_h_c', 2.0), ('M_hdca_c', 1.0)])",0
R_METSOX2tex,L-methionine R-oxide diffusion (extracellular),,,"OrderedDict([('M_metsox_R__L_e', -1.0), ('M_metsox_R__L_p', 1.0)])",0
R_METSOXR1,L-methionine-S-oxide reductase,,,"OrderedDict([('M_metsox_S__L_c', -1.0), ('M_trdrd_c', -1.0), ('M_h2o_c', 1.0), ('M_met__L_c', 1.0), ('M_trdox_c', 1.0)])",0
R_METSOXR2,L-methionine-R-sulfoxide reductase,,,"OrderedDict([('M_metsox_R__L_c', -1.0), ('M_trdrd_c', -1.0), ('M_h2o_c', 1.0), ('M_met__L_c', 1.0), ('M_trdox_c', 1.0)])",0
R_LPLIPAL2ATG141,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:1)",,,"OrderedDict([('M_2agpg141_c', -1.0), ('M_pg141_c', -1.0), ('M_apg141_c', 1.0), ('M_g3pg_c', 1.0)])",0
R_METTRS,Methionyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_met__L_c', -1.0), ('M_trnamet_c', -1.0), ('M_amp_c', 1.0), ('M_mettrna_c', 1.0), ('M_ppi_c', 1.0)])",0
R_MLDCP2App,"Murein L,D-carboxypeptidase (murein5p5p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5p5p_p', -1.0), ('M_alaala_p', 1.0), ('M_murein5p3p_p', 1.0)])",0
R_MLDCP2Bpp,"Murein L,D-carboxypeptidase (murein4p3p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein4p3p_p', -1.0), ('M_ala__D_p', 1.0), ('M_murein3p3p_p', 1.0)])",0
R_METabcpp,L-methionine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_met__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_met__L_c', 1.0), ('M_pi_c', 1.0)])",0
R_LPLIPAL2ATG160,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:0)",,,"OrderedDict([('M_2agpg160_c', -1.0), ('M_pg160_c', -1.0), ('M_apg160_c', 1.0), ('M_g3pg_c', 1.0)])",0
R_METtex,L-methionine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_met__L_e', -1.0), ('M_met__L_p', 1.0)])",0
R_MG2t3_2pp,Magnesium (Mg+2) transport in/out via proton antiport (periplasm),,,"OrderedDict([('M_h_c', -2.0), ('M_mg2_p', -1.0), ('M_h_p', 2.0), ('M_mg2_c', 1.0)])",0
R_MG2tex,Magnesium (Mg+2) transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_mg2_e', -1.0), ('M_mg2_p', 1.0)])",0
R_MLDCP3App,"Murein L,D-carboxypeptidase (murein5px3p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5px3p_p', -1.0), ('M_alaala_p', 1.0), ('M_murein3px3p_p', 1.0)])",0
R_MLDEP1pp,"Murein L,D-endopeptidase (murein3px3p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein3px3p_p', -1.0), ('M_murein3p3p_p', 1.0)])",0
R_MLDEP2pp,"Murein L,D-endopeptidase (murein5px3p) (periplasm)",,,"OrderedDict([('M_h2o_p', -1.0), ('M_murein5px3p_p', -1.0), ('M_murein5p3p_p', 1.0)])",0
R_MG2tpp,Magnesium (+2) transport in via diffusion,,,"OrderedDict([('M_mg2_p', -1.0), ('M_mg2_c', 1.0)])",0
R_MGSA,Methylglyoxal synthase,,,"OrderedDict([('M_dhap_c', -1.0), ('M_mthgxl_c', 1.0), ('M_pi_c', 1.0)])",0
R_LPLIPAL2ATG161,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:1)",,,"OrderedDict([('M_2agpg161_c', -1.0), ('M_pg161_c', -1.0), ('M_apg161_c', 1.0), ('M_g3pg_c', 1.0)])",0
R_MI1PP,Myo-inositol 1-phosphatase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_mi1p__D_c', -1.0), ('M_inost_c', 1.0), ('M_pi_c', 1.0)])",0
R_MICITDr,2-methylisocitrate dehydratase,,,"OrderedDict([('M_2mcacn_c', -1.0), ('M_h2o_c', -1.0), ('M_micit_c', 1.0)])",0
R_MINOHPtexi,Myo-inositol phosphate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_minohp_e', -1.0), ('M_minohp_p', 1.0)])",0
